City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2022-02-02 14:25:38,-0.6,73.0833,82.65,70,30,6.69
1,Ancud,CL,2022-02-02 14:25:38,-41.8697,-73.8203,64.22,83,100,2.26
2,Mataura,NZ,2022-02-02 14:25:38,-46.1927,168.8643,58.98,99,100,5.01
3,Hami,CN,2022-02-02 14:25:39,42.8,93.45,24.21,30,91,3.11
4,Nago,JP,2022-02-02 14:25:39,26.5881,127.9761,66.27,87,100,8.32
5,Ixtapa,MX,2022-02-02 14:25:39,20.7,-105.2,61.23,88,0,4.61
6,Bredasdorp,ZA,2022-02-02 14:25:40,-34.5322,20.0403,83.52,48,46,17.27
7,Wroclaw,PL,2022-02-02 14:25:34,51.1,17.0333,41.72,88,75,11.01
8,Broken Hill,AU,2022-02-02 14:25:40,-31.95,141.4333,62.31,45,0,10.36
9,Kapaa,US,2022-02-02 14:25:40,22.0752,-159.319,70.12,72,75,1.01
10,Punta Arenas,CL,2022-02-02 14:25:41,-53.15,-70.9167,50.11,66,75,8.05
11,Qaqortoq,GL,2022-02-02 14:25:41,60.7167,-46.0333,3.7,77,6,5.75
12,Longyearbyen,SJ,2022-02-02 14:25:41,78.2186,15.6401,21.04,73,40,10.36
13,Ushuaia,AR,2022-02-02 14:23:40,-54.8,-68.3,47.82,70,75,25.32
14,Khatanga,RU,2022-02-02 14:25:42,71.9667,102.5,-38.92,99,73,1.1
15,Albany,US,2022-02-02 14:25:42,42.6001,-73.9662,36.09,78,100,5.01
16,Busselton,AU,2022-02-02 14:25:43,-33.65,115.3333,77.04,33,99,13.2
17,Hermanus,ZA,2022-02-02 14:25:43,-34.4187,19.2345,78.8,70,28,24.58
18,Avarua,CK,2022-02-02 14:25:34,-21.2078,-159.775,77.05,94,75,9.22
19,Naze,JP,2022-02-02 14:25:43,28.3667,129.4833,55.9,84,100,15.14
20,Tual,ID,2022-02-02 14:25:44,-5.6667,132.75,83.55,68,100,3.65
21,Fare,PF,2022-02-02 14:25:44,-16.7,-151.0167,80.64,74,37,17.2
22,Pangobilian,PH,2022-02-02 14:25:45,8.8011,117.8594,79.02,87,57,13.38
23,Kutum,SD,2022-02-02 14:25:45,14.2,24.6667,84.97,12,0,17.65
24,Constantine,DZ,2022-02-02 14:25:45,36.365,6.6147,58.41,47,40,14.97
25,Georgetown,MY,2022-02-02 14:25:45,5.4112,100.3354,82.33,86,20,0.0
26,Jamestown,US,2022-02-02 14:25:46,42.097,-79.2353,40.59,42,100,12.66
27,Ribeira Grande,PT,2022-02-02 14:25:46,38.5167,-28.7,63.0,67,40,8.05
28,Muravlenko,RU,2022-02-02 14:25:46,63.7898,74.523,-10.32,94,37,10.56
29,Salinas,US,2022-02-02 14:25:47,36.6777,-121.6555,52.83,34,0,4.61
30,Port Hedland,AU,2022-02-02 14:25:47,-20.3167,118.5667,82.45,89,100,11.5
31,Vangaindrano,MG,2022-02-02 14:25:47,-23.35,47.6,79.75,67,31,8.34
32,Arcos,BR,2022-02-02 14:25:48,-20.2819,-45.5394,69.46,91,100,2.04
33,Ahipara,NZ,2022-02-02 14:22:59,-35.1667,173.1667,67.84,88,100,10.98
34,Mar Del Plata,AR,2022-02-02 14:23:47,-38.0023,-57.5575,80.62,74,0,4.0
35,Marfino,RU,2022-02-02 14:25:48,55.7028,37.3822,26.85,79,75,8.95
36,Lyambir,RU,2022-02-02 14:25:49,54.2817,45.1249,21.85,94,100,6.29
37,Cape Town,ZA,2022-02-02 14:22:41,-33.9258,18.4232,71.28,87,75,3.0
38,Coihaique,CL,2022-02-02 14:25:49,-45.5752,-72.0662,61.41,55,40,10.36
39,Ilulissat,GL,2022-02-02 14:25:49,69.2167,-51.1,3.22,78,75,24.16
40,Upernavik,GL,2022-02-02 14:25:50,72.7868,-56.1549,-8.75,64,100,6.04
41,Castro,BR,2022-02-02 14:25:50,-24.7911,-50.0119,73.24,71,87,5.55
42,Carlsbad,US,2022-02-02 14:23:14,33.1581,-117.3506,53.73,79,0,3.44
43,Faanui,PF,2022-02-02 14:25:50,-16.4833,-151.75,80.08,78,21,16.93
44,Hilo,US,2022-02-02 14:24:32,19.7297,-155.09,67.8,75,40,8.05
45,Bethel,US,2022-02-02 14:23:36,41.3712,-73.414,38.64,81,100,0.0
46,Atuona,PF,2022-02-02 14:26:51,-9.8,-139.0333,78.31,76,84,17.4
47,Capao Da Canoa,BR,2022-02-02 14:26:51,-29.7456,-50.0097,77.38,76,0,10.69
48,Dikson,RU,2022-02-02 14:26:52,73.5069,80.5464,-4.72,97,98,14.16
49,Sarakhs,IR,2022-02-02 14:26:52,36.5449,61.1577,57.34,28,0,4.61
50,Grandview,US,2022-02-02 14:25:00,38.8858,-94.533,16.75,89,100,7.0
51,Bluff,NZ,2022-02-02 14:26:52,-46.6,168.3333,57.47,90,100,18.32
52,Arraial Do Cabo,BR,2022-02-02 14:26:53,-22.9661,-42.0278,84.16,74,40,9.22
53,San Cristobal,VE,2022-02-02 14:26:53,7.7669,-72.225,73.58,33,1,8.1
54,Chone,EC,2022-02-02 14:26:53,-0.6833,-80.1,74.32,91,99,2.3
55,Port Elizabeth,ZA,2022-02-02 14:26:54,-33.918,25.5701,87.1,65,0,4.61
56,Surt,LY,2022-02-02 14:26:54,31.2089,16.5887,56.95,61,48,27.27
57,Barrow,US,2022-02-02 14:25:02,71.2906,-156.7887,-20.18,76,0,4.61
58,Xining,CN,2022-02-02 14:26:54,36.6167,101.7667,16.66,65,36,0.87
59,Aksarka,RU,2022-02-02 14:26:55,66.5606,67.7975,-9.27,96,100,2.66
60,Crotone,IT,2022-02-02 14:26:55,39.0851,17.1178,58.95,30,0,17.27
61,New Norfolk,AU,2022-02-02 14:26:55,-42.7826,147.0587,56.71,57,98,1.99
62,Sarh,TD,2022-02-02 14:26:55,9.1429,18.3923,94.91,11,0,9.22
63,Talnakh,RU,2022-02-02 14:26:56,69.4865,88.3972,-0.8,97,95,6.31
64,Hobart,AU,2022-02-02 14:24:28,-42.8794,147.3294,57.06,64,100,1.01
65,Chapais,CA,2022-02-02 14:25:16,49.7834,-74.8492,31.78,81,100,13.62
66,Thinadhoo,MV,2022-02-02 14:26:56,0.5333,72.9333,83.25,69,2,6.46
67,Kloulklubed,PW,2022-02-02 14:26:57,7.0419,134.2556,77.5,74,100,20.8
68,Chokurdakh,RU,2022-02-02 14:26:57,70.6333,147.9167,-12.28,98,100,7.14
69,Mattru,SL,2022-02-02 14:26:58,7.6244,-11.8332,99.5,18,19,3.69
70,Weihe,CN,2022-02-02 14:26:58,32.9952,105.3247,32.22,74,100,2.57
71,Butaritari,KI,2022-02-02 14:26:58,3.0707,172.7902,80.91,82,98,16.8
72,Tucurui,BR,2022-02-02 14:26:59,-3.7661,-49.6725,79.21,83,83,4.59
73,East London,ZA,2022-02-02 14:24:32,-33.0153,27.9116,86.94,70,0,5.75
74,Kanungu,UG,2022-02-02 14:26:59,-0.9575,29.7897,72.32,58,100,1.43
75,Praia Da Vitoria,PT,2022-02-02 14:27:00,38.7333,-27.0667,63.75,88,40,10.78
76,Czersk,PL,2022-02-02 14:27:00,53.7959,17.9765,37.54,82,88,10.85
77,Saint-Philippe,RE,2022-02-02 14:27:00,-21.3585,55.7679,80.19,94,100,29.51
78,Nuuk,GL,2022-02-02 14:27:01,64.1835,-51.7216,7.41,66,40,13.8
79,Campbellsville,US,2022-02-02 14:27:01,37.3434,-85.3419,46.96,60,100,4.0
80,Hay River,CA,2022-02-02 14:27:01,60.8156,-115.7999,-20.22,76,20,5.75
81,Mahebourg,MU,2022-02-02 14:27:02,-20.4081,57.7,80.89,89,75,34.52
82,Pangnirtung,CA,2022-02-02 14:27:02,66.1451,-65.7125,1.4,71,100,20.71
83,Sao Filipe,CV,2022-02-02 14:27:02,14.8961,-24.4956,75.88,66,0,14.67
84,Provideniya,RU,2022-02-02 14:27:03,64.3833,-173.3,7.23,63,0,21.88
85,Mucurapo,TT,2022-02-02 14:27:03,10.6667,-61.5333,86.05,68,3,6.98
86,Naron,ES,2022-02-02 14:27:04,43.5167,-8.1528,67.68,57,39,3.04
87,Puerto Ayora,EC,2022-02-02 14:27:04,-0.7393,-90.3518,78.76,90,68,5.99
88,Rikitea,PF,2022-02-02 14:24:59,-23.1203,-134.9692,77.49,71,49,6.64
89,Oneonta,US,2022-02-02 14:26:57,42.4529,-75.0638,34.16,84,93,10.36
90,Sanghar,PK,2022-02-02 14:27:05,26.0466,68.9481,84.27,21,0,12.55
91,Victoria,HK,2022-02-02 14:24:02,22.2855,114.1577,61.95,91,100,4.0
92,Guerrero Negro,MX,2022-02-02 14:28:06,27.9769,-114.0611,58.48,69,87,9.46
93,Nikolskoye,RU,2022-02-02 14:28:06,59.7035,30.7861,22.89,98,97,1.95
94,Lorengau,PG,2022-02-02 14:28:06,-2.0226,147.2712,78.89,79,100,4.59
95,Merced,US,2022-02-02 14:28:07,37.1666,-120.7516,41.02,39,0,10.29
96,Ranau,MY,2022-02-02 14:28:07,5.9538,116.6641,68.65,98,54,0.92
97,Thompson,CA,2022-02-02 14:28:07,55.7435,-97.8558,-29.04,68,0,10.36
98,Adrar,MR,2022-02-02 14:28:08,20.5022,-10.0711,83.77,13,81,21.63
99,Laguna,US,2022-02-02 14:28:08,38.421,-121.4238,53.89,53,0,7.0
100,Tabat,ID,2022-02-02 14:28:08,-2.635,115.2274,77.49,85,100,2.48
101,Cayenne,GF,2022-02-02 14:28:09,4.9333,-52.3333,82.44,83,100,7.0
102,Komsomolskiy,UZ,2022-02-02 14:28:09,40.4272,71.7189,39.92,65,100,0.0
103,Pisco,PE,2022-02-02 14:28:10,-13.7,-76.2167,73.02,68,0,5.75
104,Arlit,NE,2022-02-02 14:28:10,18.7369,7.3853,81.84,7,3,10.25
105,Inuvik,CA,2022-02-02 14:28:10,68.3499,-133.7218,-23.76,72,0,3.44
106,Klaksvik,FO,2022-02-02 14:28:11,62.2266,-6.589,40.12,96,100,10.74
107,Cherskiy,RU,2022-02-02 14:28:11,68.75,161.3,-5.64,63,70,3.71
108,Vaini,TO,2022-02-02 14:28:11,-21.2,-175.2,77.16,88,20,3.44
